artist,format,genre,length,producer,recorded,release,song,songwriter,year
"Mario,Gucci Mane,Sean Garrett","Digital download,, ,CD single","R&B,,,[2], ,pop,, ,hip-hop","
,Length,
,4,:,10,
",Bangladesh,"2009,
Bangladesh Studios,
","April 28, 2009",Break Up,"Sean Garrett,, ,Radric Davis,, ,Shondrae Crawford",2009
Shakira,"
,
,
,CD,
,digital download,
,
,
","
,
,
,Disco,
,Hi-NRG,
,synthpop,
,
,
","
,Length,
,3,:,10,
","
,
,
,Shakira,
,John Hill,
,
,
",2008,"10 July 2009, (She Wolf) 29 June 2009, (Loba)",She Wolf,"
,
,
,Shakira,
,John Hill,
,Sam Endicott,
,Jorge Drexler, ,(Spanish version only),
,
,
",2009
Daughtry,"
,
,
,CD single,
,digital download,
,
,
","
,
,
,Alternative rock,
,pop rock,
,
,
","
,Length,
,4,:,29, ,(album version),
4:09 ,(single version),
",Howard Benson,"September 2008–March 2009 in ,, ",6-May-09,No Surprise,"
,
,
,Chris Daughtry,
,Chad Kroeger,
,Joey Moi,
,Rune Westberg,
,Eric Dill,
,
,
",2009
"Jay-Z,Alicia Keys","
,
,
,Digital download,
,CD single,
,12"",
,
,
",East Coast hip hop,"
,Length,
,4,:,36,
",Al Shux,"2009;,
Roc the Mic Studios,
,
","October 20, 2009",Empire State of Mind,"
,
,
,Angela Hunte,
,Alicia Keys,
,Alexander Shuckburgh,
,Burt Keyes,
,Janet ""Jnay"" Sewell-Ulepic,
,Shawn Carter,
,Sylvia Robinson,
,
,
",2009
Linkin Park,,"
,
,
,Electronic rock,
,industrial rock,
,alternative rock,
,
,
","
,Length,
,4,:,28,
",Mike Shinoda,2008–09,"May 18, 2009",New Divide,Linkin Park,2009
Owl City,"
,
,
,Digital download,
,CD single,
,
,
","Synth-pop,[1]","
,Length,
,3,:,48,
","
,
,
,Adam Young,
,Matthew Thiessen,[2],
,
,
","2008,26,44","July 14, 2009",Fireflies,Adam Young,2009
"Flo Rida,Wynter Gordon","CD single,, ,digital download","
,
,
,Electropop,
,hip hop,
,R&B,
,
,
","
,Length,
,4,:,12, ,(album version),
4:01 ,(radio edit),
",DJ Montay,2009,17-Mar-09,Sugar,"Flo Rida,, ,The Jackie Boyz,, ,Jeffrey Jey,, ,Maurizio Lobina,, Massimo Gabutti",2009
Jordin Sparks,"
,
,
,CD,
,digital download,
,maxi,
,
,
","
,
,
,Pop,
,R&B,
,
,
","
,Length,
,4,:,01,
","
,
,
,Ryan Tedder,
,The Runaways,
,
,
",,"May 8, 2009",Battlefield,"
,
,
,Louis Biancaniello,
,Ryan Tedder,
,Sam Watters,
,Wayne Wilkins,
,
,
",2009
Akon,"CD single,, ,digital download,Digital download","R&B,Electronicore","
,Length,
,4,:,04,
","
,
,
,Akon,
,Giorgio Tuinfort, ,(co.),
,
,
",2010,"September 23, 2008,September 29, 2010",Right Now (Na Na Na),"A. Thiam,A. Thiam",2009
Coldplay,"
,
,
,CD,
,digital download,
,
,
,Digital download,
,
,
,CD,
,digital download,
,
,
","Baroque pop,[1],Pop","
,Length,
,
,
,
,4,:,01, ,(album version),
,3,:,45, ,(,radio edit,),
,
,
,
","
,
,
,Markus Dravs,
,Brian Eno,
,Jon Hopkins,
,Rik Simpson,
,
,
","2007–08,8 February 2009,2009","25 May 2008,8 February 2009,October 2009",Viva la Vida,"
,
,
,Guy Berryman,
,Jonny Buckland,
,Will Champion,
,Chris Martin,
,
,
,
,
,
,Chris Martin,
,Jonny Buckland,
,Guy Berryman,
,Will Champion,
,Jay-Z,
,
,
,
,
,
,Guy Berryman,
,Jonny Buckland,
,Will Champion,
,Chris Martin,
,
,
",2009
Taylor Hicks,CD Single,Soul,,"Absolute,, ,Dave Way",,13-Jun-06,Do I Make You Proud,"Tracy Ackerman, Andy Watkins, Paul Wilson",2006
Pink,"
,
,
,Digital download,
,CD single,
,12"" maxi single,
,
,
","
,
,
,Dance-pop,
,hip hop,
,reggae,
,
,
","
,Length,
,3,:,15,
","
,
,
,Billy Mann,
,MachoPsycho,
,
,
","
,
",7-Feb-06,Stupid Girls,"
,
,
,Alecia Moore,
,Billy Mann,
,Niklas Olovson,
,Robin Mortensen Lynch,
,
,
",2006
T.I.,"
,
,
,CD single,
,Digital download,
,
,
",Hip hop,,Kevin "Khao" Cates,2005,"April 18, 2006",Why You Wanna,"
,
,
,C. Harris,
,K. Cates,
,Neal Conway,
,Crystal Waters,
,Tei Towa,
,Bebel Gilberto,
,Kamaal Fareed,
,Ali Muhammad,
,Malik Taylor,
,James Yancey,
,
,
",2006
Ne-Yo,"
,
,
,Digital download,
,CD single,
,
,
",R&B,"
,Length,
,3,:,43,
",Shea Taylor,2005,24-Jun-06,When You're Mad,"
,
,
,Shaffer Smith,
,Shea Taylor,
,
,
",2006
Keyshia Cole,"
,
,
,Digital ownload,
,CD single,
,
,
","Soul,, ,R&B","
,Length,
,4,:,19,
",Ron Fair,2003,6-Jan-06,Love,"
,
,
,Keyshia Cole,
,Greg Curtis,
,Ron Fair,
,
,
",2006
"Three 6 Mafia,Young Buck,8Ball & MJG","CD single,, ,digital download","
,Crunk,, ,Southern Rap,
Length = 3:56",,"DJ Paul,, ,Juicy J",2004–2005,7-Jul-05,Stay Fly,"Jordan Houston,, ,Darnell Carlton,, ,Paul Beauregard,, ,Premro Smith,, ,Marlon Goodwin,, ,David Brown,, ,Willie Hutchinson,[1]",2006
"Webbie,Bun B","Digital download,, ,CD single","Hip hop,, ,Dirty rap","
,Length,
,4,:,26,
","Webbie,, Julian Bunetta & B-Real",2003,22-Jan-05,Give Me That,"Jeremy Varnard Allen, ,Snoop Dogg,, ,Bernard Freeman,, Webbie, ,Chad Hugo,, ,Pharrell Williams",2005
Ludacris,"CD single,, ,12""",Comedy hip hop,,DJ Green Lantern,2004,15-Feb-05,Number One Spot,"C. Bridges,, ,J. D'Agostino,, ,Q. Jones",2005
Faith Hill,"Digital download,, ,CD single",Country,"
,Length,
,3,:,52,
","Byron Gallimore,, ,Dann Huff,, Faith Hill",31-Jul-04,28-May-05,Mississippi Girl,"John Rich,, Adam Shoenfeld",2005
J. Holiday,Digital download,R&B,"
,Length,
,3,:,55,
",Tricky Stewart,2007,2-Oct-07,Suffocate,"Christopher Stewart,, ,Terius Nash",2008
"Lupe Fiasco,Matthew Santos",CD single,"Hip hop,, ,alternative hip hop","
,Length,
,4,:,49, (album version),
3:59 (radio version),
",Soundtrakk,2007,25-Sep-07,Superstar,"Lupe Fiasco, Soundtrakk, Prince Ben",2008
"Rihanna,Ne-Yo","
,
,
,CD single,
,digital download,
,maxi single,
,
,
",R&B,"
,Length,
,3,:,39,
","
,
,
,StarGate,
,Ne-Yo,
,
,
","2007; Battery Studios,
,; ,
,; Lethal Studios,
","August 21, 2007",Hate That I Love You,"
,
,
,Shaffer Smith,
,Tor Erik Hermansen,
,Mikkel S. Eriksen,
,
,
",2008
Jordin Sparks,"
,
,
,CD single,
,digital download,
,
,
","
,
,
,Pop,
,R&B,
,
,
","
,Length,
,3,:,25,
","
,
,
,Jonas Jeberg,
,Cutfather,
,Robbie Nevil,
,
,
","October 2007; Jeberg Studio,
","June 10, 2008",One Step at a Time,"
,
,
,Robbie Nevil,
,Lauren Evans,
,Jonas Jeberg,
,Mich Hansen,
,
,
",2008
John Mayer,Digital download,Pop rock,"
,Length,
,3,:,49,
",,", LA",20-Nov-07,Say,John Mayer,2008
"Flo Rida,will.i.am","
,
,
,Digital download,
,airplay,
,CD single,
,
,
","
,
,
,Hip hop,
,R&B,
,
,
","
,Length,
,3,:,40,
",will.i.am,2007,20-May-08,In the Ayer,"
,
,
,Dillard, T.,
,Lane, H.,
,Adams, W.,
,
,
",2008
Secondhand Serenade,Digital download,"Pop rock, ,(original version),
,Acoustic rock, ,(acoustic version)","
,Length,
,3,:,05,
","Danny Lohner,, John Vesely",2007,"January 21, 2008,
June 24, 2008 ",Fall for You,John Vesely,2008
Ne-Yo,"
,
,
,CD single,
,digital download,
,
,
,
,
,
,CD single,
,digital download,
,
,
","
,
,
,Synthpop,
,R&B,
,dancehall,
,
,
,
,
,
,R&B,
,hip hop,
,
,
","
,Length,
,3,:,52,
","Stargate,Butter Beats","20,082,008","September 2, 2008,December 14, 2008 (worldwide),
February 6, 2009 (U.S.)",Miss Independent,"
,
,
,Mikkel S. Eriksen,
,Tor Erik Hermansen,
,Shaffer Smith,
,
,
,
,
,
,Shaffer Smith,
,John Jackson,
,Donna Summer,
,David Brown,
,Antonio Jiminez,
,
,
",2008
"Wyclef Jean,Akon,Lil Wayne,Niia","CD single,, ,Digital download","R&B,, ,hip hop,, ,reggae","
,Length,
,3,:,59,
","
,
,
,Akon,
,Jerry Duplessis,
,
,
",2007,14-Aug-07,Sweetest Girl (Dollar Bill),"Aliaune Thiam, Dwayne Carter, ,Dennis Coles,, Devon Golder, ,Gary Grice,, ,Jason Hunter,, Jerry Duplessis, K. Lancaster, Lamont Coleman, ,Robert Diggs,, Wyclef Jean",2008
Linkin Park,,"
,
,Alternative rock,
,soft rock,
,
",,"
,
,Rick Rubin,
,Mike Shinoda,
,
",2007,"
,
",Shadow of the Day,Linkin Park,2008
Gwen Stefani,"
,
,
,CD,
,12"",
,digital download,
,
,
","
,
,
,Alternative hip hop,
,dance-pop,
,
,
","
,Length,
,3,:,09,
","
,
,
,The Neptunes,
,Mark ""Spike"" Stent,
,
,
","
,
","October 31, 2006",Wind It Up,"
,
,
,Gwen Stefani,
,Pharrell Williams,
,Richard Rodgers,
,Oscar Hammerstein II,
,
,
",2007
Pretty Ricky,,"R&B,, ,Hip hop","
,Length,
,4,:,02,
","Music Royale, Static Major, Groove",Jul-06,9-Nov-06,On the Hotline,"Azor, H./M.H. Cooper/S. Garrett/Mathis, C./Sandapa, R./Smith, D./Smith, J./Smith, S.",2007
Hellogoodbye,CD,"
,
,
,New wave,
,pop rock,
,
,
","
,Length,
,4,:,01,
",,,31-Oct-06,Here (In Your Arms),Forrest Kline,2007
"Young Jeezy,R. Kelly","Digital download,, ,CD single,, ,12"" single","Hip hop,, ,R&B",,The Runners,2006,21-Jan-07,Go Getta,"Allan Felder, Andrew Harr, Norman Harris, Johnny Jackson, ,Jay Jenkins,, Tonya Jones, ,Robert Kelly,, ,Kevin Cossom",2007
"Paula DeAnda,The D.E.Y.",Digital download,,"
,Length,
,4,:,21,
",Stargate,,"July 2006 ,
March 3, 2007 ",Walk Away (Remember Me),"Christina Milian,, ,Shaffer Smith,, Mikkel S. Eriksen, Tor Erik Hermansen, Emilio Cancio-Bello, ,Dan Hill,, Elan Luz Riviera, Rafael Torres, ,Steve Kipner",2007
Unk,Digital download,Crunk,"
,Length,
,3,:,15,
4:45 ,(remix/clean version), 5:25 ,(remix/explicit version),
",,2006,13-Mar-07,2 Step,"Humphrey, Montay,/Platt, Anthony/Shahid, Fard",2007
Boys Like Girls,CD single,Pop punk,"
,Length,
,3,:,28,
",Matt Squire,2006,3-Mar-07,The Great Escape,"Martin Johnson, Sam Hollander, Dave Katz",2007
T.I.,"
,
,
,CD single,
,digital download,
,
,
",Hip hop,"
,Length,
,4,:,47, ,(album version),
4:00 ,(eadio edit),
",Mannie Fresh,2007,"May 29, 2007",Big Shit Poppin' (Do It),"
,
,
,C.J Harris,
,Harold Faltermeyer,
,
,
",2007
Amy Winehouse,"
,
,
,CD,
,digital download,
,
,
","
,
,
,Soul,
,rhythm and blues,
,
,
","
,Length,
,3,:,36,
",Mark Ronson,2006,23 October 2006,Rehab,Amy Winehouse,2007
"Akon,Colby O'Donis,Kardinal Offishall","
,
,
,CD single,
,digital download,
,
,
",R&B,"
,Length,
,5,:,12, (album version),
,3,:,51, (radio edit),
","
,
,
,Aliaune Thiam,
,Jaylien Wesley,
,
,
",2008,"January 6, 2009",Beautiful,"
,
,
,Colby Colón,
,Jason Harrow,
,Aliaune Thiam,
,Jaylien Wesley,
,Giorgio Tuinfort,
,
,
",2009
Lady Gaga,"
,
,
,CD,
,7"",
,digital download,
,
,
","
,
,
,Techno-pop,
,dance-pop,
,
,
","
,Length,
,3,:,29,
","
,
,
,Rob Fusari,
,Lady Gaga,
,
,
","2007–2008,41","July 6, 2009",Paparazzi,"
,
,
,Stefani Germanotta,
,Rob Fusari,
,
,
",2009
Pink,"
,
,
,Digital download,
,CD single,
,
,
",,"
,Length,
,3,:,51,
",Max Martin,2008,31-Jan-09,Please Don't Leave Me,"
,
,
,Pink,
,Max Martin,
,
,
",2009
Nickelback,"CD single,, ,music download,Digital download,CD single,, ,digital download","Pop rock,[1]","
,Length,
,4,:,13,
","Nickelback,, ,Mutt Lange,Mark Miller,Ray Hedges,, Nigel Butler, ,Cutfather,, David Kopatz","March–July 2008 at Mountain View Studios, Abbotsford, British Columbia,2009-2010","September 29, 2008, (,),October 19, 2009,November 7, 2010",Gotta Be Somebody,"Chad Kroeger,, ,Ryan Peake,, Mike Kroeger, ,Daniel Adair,Chad Kroeger,, ,Ryan Peake,, ,Mike Kroeger,, ,Daniel Adair,Chad Kroeger,, ,Ryan Peake,, ,Mike Kroeger,, ,Daniel Adair",2009
Pussycat Dolls,"
,
,
,CD single,
,digital download,
,
,
","
,
,
,Pop,
,R&B,
,
,
","
,Length,
,3,:,39,
","
,
,
,Jeberg,
,Cutfather,
,Ron Fair,
,Nicole Scherzinger,
,
,
","2008;
,
","October 14, 2008",I Hate This Part,"
,
,
,Wayne Hector,
,Lucas Secon,
,Jonas Jeberg,
,Mich ""Cutfather"" Hansen,
,
,
",2009
"Keri Hilson,Lil Wayne",Digital download,"
,
,
,Hip hop,
,R&B,
,
,
","
,Length,
,4,:,08,
","
,
,
,Polow da Don,
,Danja, ,(additional),
,
,
","Zac's Recording Studio,
,
,
",19-Dec-08,Turnin Me On,"
,
,
,Keri Hilson,
,Dwayne Carter,
,Jamal Jones,
,Zachary Anson Wallace,
,
,
",2009
Beyoncé,"
,
,
,CD,
,digital download,
,
,
,Music download","Pop,Country","
,Length,
,4,:,09,
","
,
,
,Toby Gad,
,Beyoncé Knowles,
,
,
,Dann Huff","2008; Roc the Mic Studios, Strawberrybee Productions, GAD Studios","October 8, 2008,January 24, 2011",If I Were a Boy,"
,
,
,BC Jean,
,Toby Gad,
,
,
,
,
,
,BC Jean,
,Toby Gad,
,
,
",2009
"Eminem,Dr. Dre,50 Cent","
,
,
,CD,
,digital download,
,
,
",Hip hop,"
,Length,
,4,:,57, ,(album version),
5:15 ,(single version),
",Dr. Dre,2008,2-Feb-09,Crack a Bottle,"
,
,
,Eminem,
,Dr. Dre,
,50 Cent,
,Mark Batson,
,Dawaun Parker,
,Trevor Lawrence,
,Jean Renard,
,
,
",2009
Pitbull,Digital download,Alternative hip hop,"
,Length,
,3,:,57,
",Jim Jonsin,2009,16-Jun-09,Hotel Room Service,"
,
,
,John Reid,
,Marc Kinchen,
,Mark Ross,
,David Hobbs,
,Nile Rodgers,
,Hugh Brankin,
,Armando Perez,
,Graham Wilson,
,Ross Campbell,
,James Scheffer,
,Bernard Edwards,
,Luther Campbell,
,Christopher Wongwon,
,
,
",2009
Eminem,"
,
,
,12"",
,CD,
,digital download,
,
,
",Hip hop,"
,Length,
,4,:,41,
","
,
,
,Eminem,
,Luis Resto ,(add.),
,
,
",Mar-04,6-Dec-05,When I'm Gone,"
,
,
,Marshall Mathers,
,Luis Resto,
,
,
",2006
The Black Eyed Peas,"CD single,, ,digital download","
,
,
,Hip hop,
,dance,
,rap rock,
,
,
","
,Length,
,3,:,35, ,(Single Version/Radio Edit),
3:33 ,(Album Version),
",will.i.am,2004,17-Jan-06,Pump It,"William Adams,, ,Allan Pineda,, ,Stacy Ferguson,, Nicholas Roubanis, Thomas Van Musser",2006
Chris Brown,CD single,"
,
,
,R&B,
,
,
","
,Length,
,4,:,49,
",Bryan-Michael Cox,2005,8-Aug-06,Say Goodbye,"
,
,
,Bryan-Michael Cox,
,Kendrick ""WyldCard"" Dean,
,Adonis Shropshire,
,
,
",2006
"Dem Franchize Boyz,Jermaine Dupri,Da Brat,Bow Wow",CD single,"Snap,, ,gangsta rap,, ,hardcore hip hop","
,Length,
,4,:,42,
","
,
,
,Jamall ""Pimpin"" Willingham,
,Maurice ""Parlae"" Gleaton,
,
,
",2004–2005,"August 13, 2005",I Think They Like Me,"
,
,
,Jaron Alston,
,Shawntae Harris,
,D'Angelo Hunt,
,Bernard Leverette,
,Jamall Willingham,
,Jermaine Dupri,
,
,
",2006
"Pussycat Dolls,will.i.am","
,
,
,CD single,
,digital download,
,12"",
,
,
","
,
,
,Dance-pop,
,hip hop,
,funk,
,
,
","
,Length,
,3,:,49,
","
,
,
,will.i.am,
,Ron Fair,
,
,
",2,"February 9, 2006",Beep,"
,
,
,William Adams,
,Kara DioGuardi,
,Jeff Lynne,
,
,
",2006
Blue October,"Digital download,, ,CD single",Alternative rock,"
,Length,
,6,:,20,
",,,24-Jan-06,Hate Me,Justin Furstenfeld,2006
"Ciara,Chamillionaire","CD single,, ,digital download","
,
,
,Hip hop,
,R&B,
,dance-pop,
,
,
","
,Length,
,4,:,21,
",Jazze Pha,,"July 25, 2006",Get Up,"Ciara Harris, ,Hakeem Seriki,, ,Phalon Alexander,, ,Rockwell",2006
"112,Foxy Brown","CD,, ,Digital","
,
,
,R&B,
,hip hop soul,
,
,
",,"Focus...,, ,Sean Garrett",2004,"November 23, 2004",U Already Know,"Q. Parker, M. Keith, M. Scandrick, S. Garrett, B. Edwards Jr., P. Ivers, J. Parker",2005
Gavin DeGraw,"CD,, ,digital download","Pop rock,, piano rock, ,soul","
,Length,
,3,:,59,
",Gavin DeGraw,,1-Mar-05,Chariot,Gavin DeGraw,2005
T-Pain,"
,
,
,Digital download,
,CD single,
,
,
","
,
,
,Crunk&B,
,
,
","
,Length,
,3,:,51,
",T-Pain,2005,9-Aug-05,I'm Sprung,Faheem Najm,2005
"Ja Rule,R. Kelly,Ashanti",CD single,"
,
,
,Hip hop,
,R&B,
,
,
","
,Length,
,4,:,26,
","
,
,
,Jimi Kendrix,
,Irv Gotti,
,
,
",2004,"September 28, 2004",Wonderful,"
,
,
,Robert Kelly,
,Jeffrey Atkins,
,Irving Lorenzo,
,Jimi Kendrix,
,
,
",2005
"Jay-Z,Linkin Park","
,
,
,CD,
,digital download,
,7"",
,
,
","
,
,
,Alternative hip hop,
,rap rock,
,
,
","
,Length,
,3,:,25,
",Don Gilmore,2004,13-Dec-04,Numb/Encore,"
,
,
,Shawn Carter,
,Brad Delson,
,Chester Bennington,
,Dave Farrell,
,Joe Hahn,
,Kanye West,
,Mike Shinoda,
,Rob Bourdon,
,
,
",2005
Mike Jones,12",Southern hip hop,"
,Length,
,4,:,05,
",Salih Williams,2004,"February 15, 2005",Back Then,"
,
,
,Mike Jones,
,Salih Williams,
,
,
",2005
Omarion,"Digital download,, ,CD single","
,
,
,R&B,
,pop,
,
,
","
,Length,
,4,:,40, (album), ,4,:,10, (radio),
","
,
,
,The Underdogs,
,Tank, ,(co-producer),
,
,
",2004,"July 17, 2004",O,"
,
,
,Harvey Mason, Jr.,
,Damon Thomas,
,Durrell Babbs,
,Antonio Dixon,
,Eric Dawkins,
,
,
",2005
Ryan Cabrera,"Digital download,, CD single","Pop,, ,Acoustic rock","
,Length,
,3,:,24,
",,2004,16-Nov-04,TRUE,"Jimmy Harry,, Ryan Cabrera, ,Sheppard Solomon,, Jesse Welch",2005
The Click Five,CD single,Pop rock,"
,Length,
,3,:,51,
",Mike Deneen,,16-Aug-05,Just the Girl,Adam Schlesinger,2005
Sean Paul,"Digital download,, ,CD single,, ,CD maxi,, ,12"" maxi","Reggae fusion,, ,dancehall,, ,R&B","
,Length,
,3,:,35,
",Renaissance Crew Productions,2005,27 September 2005,We Be Burnin',"Cezar Cunningham, ,Craig Serani Marsh,, Delano Thomas, Michael ""Factor"" Jarrett, ,Sean Enriques,, ,Steven Marsden",2005
John Legend,CD single,"Soul,, ,R&B","
,Length,
,4,:,41,
",John Legend,2004,"April 7, 2005",Ordinary People,"
,
,
,John Stephens,
,Will Adams,
,
,
",2005
"Brooke Valentine,Lil Jon,Big Boi","
,
,
,12"", vinyl,
,CD single,
,enhanced CD,
,
,
","
,
,
,Crunk&B,
,pop-rap,
,
,
","
,Length,
,3,:,54,
",Lil Jon,2004,4-Jan-05,Girlfight,"
,
,
,D. Johnson,
,Penelope Magnet,
,Antwan Patton,
,J. Smith,
,Chris ""Tricky"" Stewart,
,Brooke Valentine,
,
,
",2005
Toby Keith,,Country,"
,Length,
,3,:,49,
","James Stroud,
Toby Keith",2004-2005,9-May-05,As Good as I Once Was,"Toby Keith,
,Scotty Emerick",2005
Leona Lewis,"
,
,
,CD single,
,digital download,
,maxi single,
,
,
","
,
,
,Pop,
,R&B,
,
,
","
,Length,
,3,:,53,
",J. R. Rotem,"2007; ,, ,, ",9 March 2008,Better in Time,"
,
,
,Jonathan ""J.R."" Rotem,
,Andrea Martin,
,
,
",2008
3 Doors Down,,"Hard rock,, ,alternative rock,, ,post-grunge",,"Johnny K,, Kirk Kelsey",2007 in ,19-Feb-08,It's Not My Time,"Brad Arnold, ,Chris Henderson,, Matt Roberts, ,Todd Harrell",2008
"Colby O'Donis,Akon",CD single,"
,
,
,Crunk,
,
,
","
,Length,
,4,:,05, ,(album version),
,3,:,38, ,(radio edit),
","
,
,
,Akon,
,Giorgio Tuinfort,
,
,
",2007,"February 26, 2008",What You Got,"
,
,
,Aliaune Thiam,
,Giorgio Tuinfort,
,Craig Klepto Tucker,
,
,
",2008
Snoop Dogg,"
,
,
,Digital download,
,12"",
,CD single,
,
,
","
,
,
,Funk,
,post-disco,
,R&B,
,
,
","
,Length,
,4,:,00,
",Shawty Redd,2007,20-Nov-07,Sexual Eruption,"
,
,
,Calvin Broadus,
,Demetrius Stewart,
,
,
",2008
Pussycat Dolls,"
,
,
,CD,
,12"",
,digital download,
,
,
","
,
,
,Electropop,
,R&B,
,
,
","
,Length,
,4,:,05,
",Rodney Jerkins,"2007–08
,
","May 27, 2008",When I Grow Up,"
,
,
,Rodney Jerkins,
,Theron Thomas,
,Timothy Thomas,
,Jim McCarty,
,Paul Samwell-Smith,
,
,
",2008
Taylor Swift,"
,
,
,CD single,
,digital download,
,7"",
,
,
",Country pop,"
,Length,
,3,:,38, ,(original version),
3:24 ,(country single mix),
2:59 ,(pop single mix),
",Nathan Chapman,2006,19-Feb-07,Teardrops on My Guitar,"
,
,
,Taylor Swift,
,Liz Rose,
,
,
",2008
Alicia Keys,"
,
,
,Digital download,
,CD single,
,
,
","R&B,, ,soul,, ,quiet storm","
,Length,
,5,:,15,
","
,
,
,Alicia Keys,
,Kerry Brothers, Jr.,
,
,
","2006; Oven Studios,
,
Conway Studios,
","November 26, 2007",Like You'll Never See Me Again,"
,
,
,Alicia Keys,
,Kerry Brothers, Jr.,
,
,
",2008
"T-Pain,Lil Wayne","
,
,
,Digital download,
,CD single,
,
,
","
,
,
,R&B,
,hip hop,
,snap,
,
,
","
,Length,
,4,:,33,
5:22 ,(remix featuring ,Justin Timberlake,),
",T-Pain,2008,29-Jul-08,Can't Believe It,"
,
,
,Faheem Rasheed Najm,
,Dwayne Michael Carter, Jr.,
,David Balfour,
,Justin Timberlake, ,(remix only),[1],
,
,
",2008
"Webbie,Lil Boosie,Lil Phat","CD single,, ,digital download",Southern hip hop,,Mouse,2007,20-Nov-07,Independent,"Jeremy Varnard Allen, Webbie, ,Torrence Hatch,, ,Melvin Vernell",2008
Buckcherry,CD,Hard rock,,"Mike Plotnikoff,
Paul DeCarli,
Keith Nelson",2005,Sep-07,Sorry,"Josh Todd,
,Keith Nelson,
,Marti Frederiksen",2008
Lil Wayne,"
,
,
,CD,
,digital download,
,
,
",Hip hop,"
,Length,
,3,:,41,
",Bangladesh,,"March 11, 2008, ,
April 23, 2008, ",A Milli,"
,
,
,Dwayne Carter, Jr.,
,Shondrae Crawford,
,Quentin Cook,
,C. Hester,
,
,
",2008
"Rich Boy,Polow da Don","
,
,
,Digital download,
,CD single,
,
,
",Hip hop,"
,Length,
,4,:,23, ,(Album Version),
,3,:,45, ,(Radio Edit),
","
,
,
,Robert ""Butta"" Crawford,
,Polow da Don,
,
,
",,"August 15, 2006",Throw Some D's,"
,
,
,M. Richards,
,R. Crawford,
,Jamarcus Jones,
,R. DeBarge,
,G. Williams,
,C. Gholson,
,
,
",2007
J. Holiday,"CD single, ,Digital download",R&B,"
,Length,
,4,:,26, ,(Album Version),
3:53 ,(Radio Edit Version),
",Los Da Mystro,Mar-07,19-Jun-07,Bed,"The-Dream,, ,Los Da Mystro",2007
Ciara,"Digital download,, ,CD single",R&B,"
,Length,
,4,:,29,
4:59 (Remix),
","Polow da Don,, Black Elvis,
,R. Kelly, (Remix)","Soapbox Studios, ","October 16, 2006 (U.S.)",Promise,"Ciara Harris, Jasper Cameron, ,Jamal Jones,, Elvis Williams,
,R. Kelly, (Remix)",2007
Kelly Clarkson,"
,
,
,CD single,
,digital download,
,
,
","Glam rock,[1]","
,Length,
,3,:,37,
",David Kahne,"Mower Studios (,), The Village Recorder ,)","April 24, 2007",Never Again,"
,
,
,Kelly Clarkson,
,Jimmy Messer,
,
,
",2007
Pink,"
,
,
,12"",
,CD,
,digital download,
,
,
",Pop rock,"
,Length,
,3,:,28,
","
,
,
,Max Martin,
,Dr. Luke,
,
,
",2005,18-May-06,Who Knew,"
,
,
,Pink,
,Max Martin,
,Lukasz Gottwald,
,
,
",2007
Ciara,"Digital download,, ,CD single","R&B,, ,conscious hip hop","
,Length,
,4,:,00,
","Calvo Da Gr8, Ciara Harris, ,The Clutch","Chalice Studios,
(,)","February 13, 2007",Like a Boy,"Ciara Harris, Candice Nelson, Balewa Muhammad, ,J. Que,, ,Ezekiel Lewis,, Calvin Kenon",2007
"Keyshia Cole,Missy Elliott,Lil' Kim","
,
,
,Download,
,CD single,
,
,
","
,
,
,R&B,
,hip hop,
,
,
","
,Length,
,3,:,58,
",Missy Elliott,,19-Jun-07,Let It Go,"
,
,
,Keyshia Cole,
,Kimberly Jones,
,Melissa Elliott,
,Jack Knight,
,Cainon Lamb,
,James Mtume,
,
,
",2007
Avril Lavigne,Digital download,"Pop,[1]","
,Length,
,3,:,59,
",Dr. Luke,2006,"November 27, 2006",Keep Holding On,"
,
,
,Avril Lavigne,
,Dr. Luke,
,
,
",2007
Kanye West,"
,
,
,CD,
,digital download,
,radio airplay,
,12-inch single,
,
,
","
,
,
,Pop,
,R&B,
,
,
","
,Length,
,4,:,30,
","
,
,
,West,
,Bhasker,
,
,
","2008,
Glenwood Studios,
,;,
Avex Recording Studio,
",18-Sep-08,Love Lockdown,"
,
,
,Kanye West,
,Jeffrey ""Jeff"" Bhasker,
,Jenny-Bea Englishman,
,Malik Yusef,
,Jan Menzies,
,
,
",2009
"Cobra Starship,Leighton Meester",Digital download,"
,
,
,Dance-pop,
,synthpop,
,pop rock,
,
,
","
,Length,
,3,:,16, (album version), 3:38 (video version),
","
,
,
,Kara DioGuardi,
,Kevin Rudolf,
,
,
","2009,18",11-May-09,Good Girls Go Bad,"
,
,
,Gabe Saporta,
,Kara DioGuardi,
,Kevin Rudolf,
,Jacob Kasher,
,
,
",2009
Ne-Yo,"
,
,
,CD single,
,digital download,
,
,
","
,
,
,Pop,
,R&B,
,
,
",,"
,
,
,Stargate,
,Ne-Yo,
,
,
",2008,17-Nov-08,Mad,"
,
,
,Mikkel S. Eriksen,
,Tor Erik Hermansen,
,Shaffer Smith,
,
,
",2009
Mariah Carey,"
,
,
,Digital download,
,CD,
,
,
","
,
,
,Hip hop,
,R&B,
,
,
","
,Length,
,4,:,02,
","
,
,
,Carey,
,Stewart,
,Nash,
,
,
",2009,"June 16, 2009",Obsessed,"
,
,
,Mariah Carey,
,Terius Nash,
,Christopher Stewart,
,
,
",2009
